Algoritmo de ramificación y poda - Voraz - Cota superior más pequeña
Problema,n,k,m,z,S,CPU(s),nodos
examples/max_div_30_2.txt,30,2,3,28.9443,1-8-27,0.0206164,2005
examples/max_div_30_2.txt,30,2,4,52.7712,1-8-10-27,0.109125,10726
examples/max_div_30_2.txt,30,2,5,80.9102,1-8-10-12-27,0.627323,59587
examples/max_div_30_3.txt,30,3,2,13.0737,6-16,0.0041201,435
examples/max_div_30_3.txt,30,3,3,34.2905,5-16-23,0.0165277,1752
examples/max_div_30_3.txt,30,3,4,63.702,5-13-16-23,0.0819578,8472
examples/max_div_30_3.txt,30,3,5,99.592,5-13-14-16-23,0.45532,44562
Algoritmo de ramificación y poda - GRASP - Búsqueda en profundidad
Problema,n,k,m,z,S,CPU(s),nodos
examples/max_div_15_2.txt,15,2,2,11.8592,6-8,0.0015036,105
examples/max_div_15_2.txt,15,2,3,27.3727,0-6-8,0.0031688,335
examples/max_div_15_2.txt,15,2,4,49.8268,0-5-6-8,0.007877,1137
examples/max_div_15_2.txt,15,2,5,79.1295,0-3-5-6-8,0.0170952,2661
examples/max_div_15_3.txt,15,3,2,13.2732,8-11,0.0015622,105
examples/max_div_15_3.txt,15,3,3,31.8685,4-6-11,0.0031875,328
examples/max_div_15_3.txt,15,3,4,59.7638,4-8-10-11,0.0070879,887
examples/max_div_15_3.txt,15,3,5,96.0858,3-4-8-11-13,0.0133285,1876
examples/max_div_20_2.txt,20,2,2,8.51033,17-18,0.0026435,190
examples/max_div_20_2.txt,20,2,3,21.9961,8-17-18,0.005062,499
examples/max_div_20_2.txt,20,2,4,40.0023,1-2-8-18,0.0177061,2401
examples/max_div_20_2.txt,20,2,5,63.6517,1-8-13-17-18,0.0487931,6742
examples/max_div_20_3.txt,20,3,2,11.8003,12-13,0.0024973,190
examples/max_div_20_3.txt,20,3,3,30.8727,7-12-13,0.0048347,434
examples/max_div_20_3.txt,20,3,4,56.6903,2-12-13-16,0.0157686,2030
examples/max_div_20_3.txt,20,3,5,92.8297,2-7-12-13-16,0.0369802,5061
examples/max_div_30_2.txt,30,2,2,11.6571,8-27,0.0064353,435
examples/max_div_30_2.txt,30,2,3,28.9443,1-8-27,0.0229231,2005
examples/max_div_30_2.txt,30,2,4,52.7712,1-8-10-27,0.113565,10726
examples/max_div_30_2.txt,30,2,5,80.9102,1-8-10-12-27,0.625122,59587
examples/max_div_30_3.txt,30,3,2,13.0737,6-16,0.0063205,435
examples/max_div_30_3.txt,30,3,3,34.2905,5-16-23,0.0191626,1559
examples/max_div_30_3.txt,30,3,4,63.702,5-13-16-23,0.0877435,8339
examples/max_div_30_3.txt,30,3,5,99.592,5-13-14-16-23,0.463519,44562
